"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Items/Armor/IT_Addon_Amulette.d:41","Амулет Франко","Амулет Франко","","","ItAm_Addon_Franco.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Amulette.d:91","Амулет целителей","Амулет целителей","","","ItAm_Addon_Health.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Amulette.d:136","Кольцо целителей","Кольцо целителей","","","ItRi_Addon_Health_01.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Amulette.d:184","Кольцо целителей","Кольцо целителей","","","ItRi_Addon_Health_02.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Amulette.d:232","Амулет жрецов","Амулет жрецов","","","ItAm_Addon_MANA.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Amulette.d:277","Кольцо жрецов","Кольцо жрецов","","","ItRi_Addon_MANA_01.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Amulette.d:324","Кольцо жрецов","Кольцо жрецов","","","ItRi_Addon_MANA_02.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Amulette.d:372","Амулет воинов","Амулет воинов","","","ItAm_Addon_STR.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Amulette.d:419","Кольцо воинов","Кольцо воинов","","","ItRi_Addon_STR_01.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Amulette.d:468","Кольцо воинов","Кольцо воинов","","","ItRi_Addon_STR_02.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Armor.d:14","Одежда пирата","Одежда пирата","","","ITAR_PIR_L_Addon.name","",""
"Scripts/Content/Items/Armor/IT_Addon_Armor.d:43","Доспехи пирата","Доспехи пирата","","","ITAR_PIR_M_Addon.name","",""
"Scripts/Content/Items/Armor/IT_Addon_Armor.d:73","Одежда капитана","Одежда капитана","","","ITAR_PIR_H_Addon.name","",""
"Scripts/Content/Items/Armor/IT_Addon_Armor.d:102","Тяжелые доспехи стражника","Тяжелые доспехи стражника","","","ITAR_Thorus_Addon.name","",""
"Scripts/Content/Items/Armor/IT_Addon_Armor.d:116","Доспехи стражи Ворона","Доспехи стражи Ворона","","","ITAR_Thorus_Addon.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Armor.d:134","Доспехи Ворона","Доспехи Ворона","","","ITAR_Raven_Addon.name","",""
"Scripts/Content/Items/Armor/IT_Addon_Armor.d:163","Доспехи рудного барона","Доспехи рудного барона","","","ITAR_OreBaron_Addon.name","",""
"Scripts/Content/Items/Armor/IT_Addon_Armor.d:193","Доспехи 'Кольца Воды'","Доспехи 'Кольца Воды'","","","ITAR_RANGER_Addon.name","",""
"Scripts/Content/Items/Armor/IT_Addon_Armor.d:223","Разбитые доспехи","Разбитые доспехи","","","ITAR_Fake_RANGER.name","",""
"Scripts/Content/Items/Armor/IT_Addon_Armor.d:244","Light CoW","Light CoW","","","ITAR_KDW_L_Addon.name","",""
"Scripts/Content/Items/Armor/IT_Addon_Armor.d:273","Доспехи Бладвина","Доспехи Бладвина","","","ITAR_Bloodwyn_Addon.name","",""
"Scripts/Content/Items/Armor/IT_Addon_Armor.d:303","Старые доспехи","Старые доспехи","","","ITAR_MayaZombie_Addon.name","",""
