"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:3","Грибной конкурс","","","False","topic_constantinomushrooms","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:4","По слухам, алхимик Константино из торгового квартала объявил конкурс по сбору грибов. Он обещал щедро платить за все принесенные грибы, а в конце недели объявить победителя и выдать ему некий приз. Мне тоже стоит попытать счастья.","","","False","topic_constantinomushrooms_start","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:5","Неделя подошла к концу. Пора сходить к Константино.","","","False","topic_constantinomushrooms_time","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:6","Я пришел слишком поздно. Конкурс уже закончился.","","","False","topic_constantinomushrooms_late_m","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:7","Я пришла слишком поздно. Конкурс уже закончился.","","","False","topic_constantinomushrooms_late_f","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:8","Я выиграл конкурс! Больше никто не смог собрать столько грибов. Призом оказалась книга Константино о грибах. Почитаем...","","","False","topic_constantinomushrooms_won_m","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:9","Я выиграла конкурс! Больше никто не смог собрать столько грибов. Таинственным призом оказалась книга Константино о грибах. Почитаем...","","","False","topic_constantinomushrooms_won_f","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:10","Победа ускользнула от меня. Если бы можно было все переиграть...","","","False","topic_constantinomushrooms_lost","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:15","Травы для мастера","","","False","topic_odo_herbs","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:16","Мастер Неорас разрешил мне пойти на поиски растений. Он упомянул, что ему особенно нужен царский щавель. Нужно попросить ключ от входной двери у мастера Парлана.","","","False","topic_odo_herbs_start","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:17","Мастер Парлан дал мне ключ, но я должен до завтра принести хотя бы какие-то растения.","","","False","topic_odo_herbs_key","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:18","Мастер Неорас хочет вознаградить меня за труды. Теперь он будет платить за принесенные растения.","","","False","topic_odo_herbs_payment","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:19","Мастер Неорас согласился платить мне за принесенные растения.","","","False","topic_odo_herbs_payment2","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:20","Не так-то легко найти царский щавель, особенно осенью. В крайнем случае, придется его у кого-нибудь купить.","","","False","topic_odo_herbs_noperm","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:21","Я собрал достаточно растений, чтобы получить постоянное разрешение покидать монастырь. Кроме того, мастер Неорас согласился обучить меня алхимии.","","","False","topic_odo_herbs_success","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:23","Секрет монастырского вина","","","False","topic_odo_wine","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:24","Знахарка Сагитта согласилась обменять царский щавель на секрет монастырского вина. Но я никогда не занимался этим. Надо поспрашивать послушников, занятых в винокурне.","","","False","topic_odo_wine_permsagitta","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:25","Мне удалось вызнать у Игараца секрет нашего вина. Все дело в бочках: перед разливом вина их тщательно окуривают серным фитилем. Тогда вино не загниет и не скиснет.","","","False","topic_odo_wine_igaraz","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:26","Сагитта, как и обещала, дала мне царский щавель в обмен на тайну монастырского вина.","","","False","topic_odo_wine_success","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:28","Лучшее сено","","","False","topic_odo_straw","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:29","Мастер Горакс поручил мне обойти все окрестные фермы и найти хорошее сено для наших овец. Нужно узнать цену и проверить качество сена.","","","False","topic_odo_straw_start","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:30","Землевладелец Онар продает сено по 17 золотых за тюк.","","","False","topic_odo_straw_onar_price","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:31","Сено у Онара как всегда отменного качества.","","","False","topic_odo_straw_onar_quality","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:32","Секоб хочет за свое сено 19 золотых за тюк.","","","False","topic_odo_straw_sekob_price","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:33","У Секоба сено никудышное. Несколько тюков подгнили, сплошная труха.","","","False","topic_odo_straw_sekob_quality","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:34","У Секоба купить не получится. По... непреодолимым обстоятельствам.","","","False","topic_odo_straw_sekob_dead","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:35","Бенгар просит по 16 золотых за тюк сена.","","","False","topic_odo_straw_bengar_price","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:36","Сено Бенгара просто отличное - свежее и душистое, чистый клевер.","","","False","topic_odo_straw_bengar_quality","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:37","Я не смог уберечь лучшего поставщика сена на острове.","","","False","topic_odo_straw_bengar_dead","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:38","У Акила сено по 14 золотых за тюк.","","","False","topic_odo_straw_akil_price","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:39","Сено Акила не очень хорошее: слишком жесткое, одни былки.","","","False","topic_odo_straw_akil_quality","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:40","Акил погиб и сена его мы не увидим.","","","False","topic_odo_straw_akil_dead","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:41","Лобарт предлагает сено по 16 золотых за тюк.","","","False","topic_odo_straw_lobart_price","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:42","У Лобарта сено неплохое, но не особо душистое.","","","False","topic_odo_straw_lobart_quality","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:43","Лобарт сено уже не продаст.","","","False","topic_odo_straw_lobart_dead","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:44","Я сообщил мастеру Гораксу все, что узнал. Мастер велел купить сено у Бенгара.","","","False","topic_odo_straw_told","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:45","Теперь наши овцы будут сыты.","","","False","topic_odo_straw_success","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:49","Охота пуще неволи","","","False","topic_talbin_hunt","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:50","Грибы грибами, а от охоты отказываться не стоит. И нужно заглянуть к Босперу, городскому торговцу шкурами.","","","False","topic_talbin_hunt_start","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:51","Босперу нужны шкуры и рога мракориса. Прочие трофеи он купит по обычной цене.","","","False","topic_talbin_hunt_bosper","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:52","Я принес Босперу шкуру мракориса.","","","False","topic_talbin_hunt_shadowfur","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:53","Я принес Босперу рог мракориса.","","","False","topic_talbin_hunt_shadowhorn","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:55","Ватрас заказал Босперу жвала ползуна. Он обещал щедро заплатить, если я принесу ему три штуки. Проблема в том, что я не знаю, как извлечь жвала, не повредив их. Придется найти того, кто знает. Поспрашиваю среди охотников.","","","False","topic_talbin_hunt_askmandibles","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:56","Теперь я умею снимать жвала. Осталось найти ползунов в какой-нибудь пещере.","","","False","topic_talbin_hunt_mandiblestought","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:57","Я принес Босперу жвала. Он не только заплатил, но и подарил неплохой лук.","","","False","topic_talbin_hunt_mandibles","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:58","Я отдал жвала самому Ватрасу. Он заплатил мне и подарил несколько зелий.","","","False","topic_talbin_hunt_mandibles2vatras","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:60","В этом году в лесах полно кабанов, в том числе крупных секачей. Их клыки можно выгодно продать какому-нибудь коллекционеру.","","","False","topic_talbin_hunt_keils","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:61","Торговца Лютеро из Верхнего квартала заинтересовали клыки кабана-секача. Но ему нужен только особо крупный экземпляр, не меньше трех с половиной пальцев.","","","False","topic_talbin_hunt_keilslutero","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:62","Мне попалась необычайно длинная пара клыков. Здесь не меньше четырех пальцев!","","","False","topic_talbin_hunt_keilsfound","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:63","Хотя очевидно, что клыки очень длинные, Лютеро требует официального замера! Придется идти к Босперу.","","","False","topic_talbin_hunt_keilsmeasure","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:64","Боспер выдал мне бумагу, подтверждающую длину клыков: левый 4 и одна десятая пальца и правый 4 и 1/12 пальца.","","","False","topic_talbin_hunt_keilsmeasured","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:65","Я продал клыки Лютеро за 500 золотых.","","","False","topic_talbin_hunt_keilssoldlutero","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:66","Я продал клыки Босперу за 300 золотых.","","","False","topic_talbin_hunt_keilssoldbosper","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:67","Я продал клыки Босперу за 250 золотых и ягоду гоблина.","","","False","topic_talbin_hunt_keilssoldbosper2","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:68","Лютеро мог бы купить клыки... если бы был жив.","","","False","topic_talbin_hunt_keilsfaildead","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:70","Белый волк","","","False","topic_talbin_whitewolf","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:71","Пастух Малак утверждает, что видел белого волка неподалеку от Прохода. Охотник Гаан ему не поверил. Я тоже не слыхал, чтобы в наших местах водились белые волки, но в жизни бывает всякое.","","","False","topic_talbin_whitewolf_start","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:72","Малак видел белого волка неподалеку от двух водопадов, стекающих с гор. На влажной почве возле озера должны были остаться следы.","","","False","topic_talbin_whitewolf_where","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:73","Малаку нечем заплатить мне, но он обещал выточить для меня сотню стрел.","","","False","topic_talbin_whitewolf_price","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:74","Я поспорил с Гааном, что белый волк все-таки есть. В качестве доказательства Гаан хочет увидеть шкуру волка. Проигравший должен будет голышом залезть на крышу Бенгара и трижды прокукарекать.","","","False","topic_talbin_whitewolf_gaan","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:75","На берегу четко видны отпечатки лап крупного волка. Похоже, от неожиднности волк испугался не меньше Малака и убежал в сторону леса.","","","False","topic_talbin_whitewolf_tracelake","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:76","Здесь была большая драка: кругом кровь и клочья шерсти, черной и белой. С места боя уводят две цепочки следов: одна вглубь леса, а другая - по опушке в сторону фермы.","","","False","topic_talbin_whitewolf_tracefight","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:77","Клок белой шерсти. Похоже, я на верном пути.","","","False","topic_talbin_whitewolf_tracefur","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:78","Возле верхней ступени виден смазанный отпечаток лапы и несколько капель крови. Думаю, волк спустился вниз, в лощину.","","","False","topic_talbin_whitewolf_tracestairs","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:79","Белый волк мертв. Его шкура должна стоить немалых денег.","","","False","topic_talbin_whitewolf_dead","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:80","Малак в качестве награды дал мне сотню стрел и немного ягод.","","","False","topic_talbin_whitewolf_successmalak","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:81","А про победу и рассказать некому.","","","False","topic_talbin_whitewolf_fail","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:84","В долгах, как в шелках","","","False","topic_rupert_debts","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Notes.d:85","Я умудрился задолжать каждому в этом городе. Этот конкурс - мой последний шанс расплатиться, иначе с меня просто спустят шкуру.","","","False","topic_rupert_debts_start","",""
