"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Daron.d:14","Могу я узнать, почему вы здесь, мастер?","Mogę wiedzieć co tutaj robisz, mistrzu?","","False","dia_daron_start_odo.description","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Daron.d:24","Могу я узнать, почему вы здесь, мастер?","Mogę wiedzieć co tutaj robisz, mistrzu?","","False","dia_daron_start_odo_03_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Daron.d:25","Я несу слова Инноса людям и собираю пожертвования.","Dzielę się słowem Innosa z tutejszym ludem, a także zbieram datki na rzecz kościoła.","","False","dia_daron_start_odo_10_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Daron.d:26","Из-за своих обязанностей я редко появляюсь в стенах Монастыря.","Z uwagi na moje obowiązki rzadko zdarza mi się przebywać w Klasztorze.","","False","dia_daron_start_odo_10_02","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Daron.d:35","Я могу помочь вам?","Mogę ci w czymś pomóc?","","False","dia_daron_mr_perm_odo.description","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Daron.d:46","Я могу помочь вам?","Mogę ci w czymś pomóc?","","False","dia_daron_mr_perm_odo_03_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Daron.d:47","Нет, послушник. Занимайся своими обязанностями.","Nie, nowicjuszu. Skup się lepiej na swoich obowiązkach.","","False","dia_daron_mr_perm_odo_10_01","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Daron.d:57","Я хочу пожертвоваmь...","Chcę złożyć ofiarę...","","False","dia_daron_donate.description","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Daron.d:67","Я хочу пожертвоваmь...","Chcę złożyć ofiarę...","","False","dia_daron_donate_03_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Daron.d:69","Я хочу пожертвоваmь...","Chcę złożyć ofiarę...","","False","dia_daron_donate_07_00","",""
"Scripts/Content/Story/Dialoge/Monastery/DIA_KDF_Daron.d:71","Я хочу пожертвоваmь...","Chcę złożyć ofiarę...","","False","dia_daron_donate_10_00","",""
