"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Items/Armor/IT_Addon_Amulette.d:41","Амулет Франко","Amulet Franka","","False","itam_addon_franco.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Amulette.d:91","Амулет целителей","Amulet Uzdrowiciela","","False","itam_addon_health.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Amulette.d:136","Кольцо целителей","Pierścień Uzdrowiciela","","False","itri_addon_health_01.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Amulette.d:183","Кольцо целителей","Pierścień Uzdrowiciela","","False","itri_addon_health_02.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Amulette.d:230","Амулет жрецов","Amulet Kapłana","","False","itam_addon_mana.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Amulette.d:275","Кольцо жрецов","Pierścień Kapłana","","False","itri_addon_mana_01.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Amulette.d:322","Кольцо жрецов","Pierścień Kapłana","","False","itri_addon_mana_02.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Amulette.d:369","Амулет воинов","Amulet Wojownika","","False","itam_addon_str.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Amulette.d:416","Кольцо воинов","Pierścień Wojownika","","False","itri_addon_str_01.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Amulette.d:465","Кольцо воинов","Pierścień Wojownika","","False","itri_addon_str_02.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Armor.d:14","Одежда пирата","Pirackie ubranie","","False","itar_pir_l_addon.name","",""
"Scripts/Content/Items/Armor/IT_Addon_Armor.d:43","Доспехи пирата","Piracka zbroja","","False","itar_pir_m_addon.name","",""
"Scripts/Content/Items/Armor/IT_Addon_Armor.d:72","Одежда капитана","Ubranie kapitana","","False","itar_pir_h_addon.name","",""
"Scripts/Content/Items/Armor/IT_Addon_Armor.d:101","Тяжелые доспехи стражника","Ciężka zbroja gwardzisty","","False","itar_thorus_addon.name","",""
"Scripts/Content/Items/Armor/IT_Addon_Armor.d:115","Доспехи стражи Ворона","Zbroja strażnika Kruka","","False","itar_thorus_addon.description","",""
"Scripts/Content/Items/Armor/IT_Addon_Armor.d:131","Доспехи Ворона","Zbroja Kruka","","False","itar_raven_addon.name","",""
"Scripts/Content/Items/Armor/IT_Addon_Armor.d:160","Доспехи рудного барона","Zbroja Magnata","","False","itar_orebaron_addon.name","",""
"Scripts/Content/Items/Armor/IT_Addon_Armor.d:189","Доспехи 'Кольца Воды'","Zbroja Wodnego Kręgu","","False","itar_ranger_addon.name","",""
"Scripts/Content/Items/Armor/IT_Addon_Armor.d:218","Разбитые доспехи","Zniszczona zbroja","","False","itar_fake_ranger.name","",""
