"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Text.d:2","Мой сундук","","","False","mobname_chest_my","",""
"Scripts/Content/Story/Text.d:3","Сундук Елены","","","False","mobname_chest_elena","",""
"Scripts/Content/Story/Text.d:4","Сундук Талбина","","","False","mobname_chest_talbin","",""
"Scripts/Content/Story/Text.d:5","Сундук Энгрома","","","False","mobname_chest_engrom","",""
"Scripts/Content/Story/Text.d:6","Сундук Феллана","","","False","mobname_chest_fellan","",""
"Scripts/Content/Story/Text.d:7","Сундук Феллана","","","False","mobname_chest_fellan_full","",""
"Scripts/Content/Story/Text.d:9","Протокол","","","False","mobname_report","",""
"Scripts/Content/Story/Text.d:10","Судебное дело","","","False","mobname_courtcase","",""
"Scripts/Content/Story/Text.d:12","!sTaR","","","False","mobname_istar","",""
"Scripts/Content/Story/Text.d:13","2Khaos","","","False","mobname_2khaos","",""
"Scripts/Content/Story/Text.d:14","Adept","","","False","mobname_adept","",""
"Scripts/Content/Story/Text.d:15","Helen Dream","","","False","mobname_helendream","",""
"Scripts/Content/Story/Text.d:16","Kertax","","","False","mobname_kertax","",""
"Scripts/Content/Story/Text.d:17","Naja","","","False","mobname_naja","",""
"Scripts/Content/Story/Text.d:18","Taja","","","False","mobname_taja","",""
"Scripts/Content/Story/Text.d:19","Гор На Драк","","","False","mobname_gornadrak","",""
"Scripts/Content/Story/Text.d:20","Dennis","","","False","mobname_denisseregin","",""
"Scripts/Content/Story/Text.d:21","Идол Кадар","","","False","mobname_idolkadar","",""
"Scripts/Content/Story/Text.d:22","Максим Сухочев","","","False","mobname_maksimsuhochev","",""
"Scripts/Content/Story/Text.d:23","Наемник из Готики","","","False","mobname_naemnikizgotiki","",""
"Scripts/Content/Story/Text.d:24","Рен","","","False","mobname_ren","",""
"Scripts/Content/Story/Text.d:25","}{иМера","","","False","mobname_himera","",""
"Scripts/Content/Story/Text.d:26","BаLеPыч","","","False","mobname_valerych","",""
"Scripts/Content/Story/Text.d:27","FIRE DRAGON","","","False","mobname_firedragon","",""
"Scripts/Content/Story/Text.d:28","BloodwinSnow","","","False","mobname_bloodwinsnow","",""
"Scripts/Content/Story/Text.d:29","НастасьСанна","","","False","mobname_nastassanna","",""
"Scripts/Content/Story/Text.d:31","Костер","","","False","mobname_firecamp","",""
"Scripts/Content/Story/Text.d:32","Источник","","","False","mobname_watersource","",""
"Scripts/Content/Story/Text.d:33","Колодец","","","False","mobname_wswell","",""
"Scripts/Content/Story/Text.d:34","Родник","","","False","mobname_wsspring","",""
"Scripts/Content/Story/Text.d:35","Чистая вода","","","False","mobname_wsclear","",""
"Scripts/Content/Story/Text.d:36","Вода","","","False","mobname_wswater","",""
"Scripts/Content/Story/Text.d:37","Ящик","","","False","mobname_crate","",""
"Scripts/Content/Story/Text.d:38","Сундук","","","False","mobname_chest","",""
"Scripts/Content/Story/Text.d:39","Кровать","","","False","mobname_bed","",""
"Scripts/Content/Story/Text.d:40","Кровать","","","False","mobname_bed_odo","",""
"Scripts/Content/Story/Text.d:41","Постель из шкур","","","False","mobname_bed_dikar","",""
"Scripts/Content/Story/Text.d:42","Дверь","","","False","mobname_door","",""
"Scripts/Content/Story/Text.d:49","Наковальня","","","False","mobname_anvil","",""
"Scripts/Content/Story/Text.d:50","Ведро для воды","","","False","mobname_bucket","",""
"Scripts/Content/Story/Text.d:51","Кузнечный горн","","","False","mobname_forge","",""
"Scripts/Content/Story/Text.d:52","Точильный камень","","","False","mobname_grindstone","",""
"Scripts/Content/Story/Text.d:53","Ворот","","","False","mobname_wheel","",""
"Scripts/Content/Story/Text.d:54","Стол алхимика","","","False","mobname_lab","",""
"Scripts/Content/Story/Text.d:55","Книжный стенд","","","False","mobname_bookstand","",""
"Scripts/Content/Story/Text.d:56","Книжный стенд","","","False","mobname_booksboard","",""
"Scripts/Content/Story/Text.d:58","Котел","","","False","mobname_cauldron","",""
"Scripts/Content/Story/Text.d:61","Сковорода","","","False","mobname_pan","",""
"Scripts/Content/Story/Text.d:63","Кальян","","","False","mobname_waterpipe","",""
"Scripts/Content/Story/Text.d:64","Выключатель","","","False","mobname_switch","",""
"Scripts/Content/Story/Text.d:65","Кусок руды","","","False","mobname_ore","",""
"Scripts/Content/Story/Text.d:68","Плита","","","False","mobname_stove","",""
"Scripts/Content/Story/Text.d:69","Статуя Инноса","","","False","mobname_innos","",""
"Scripts/Content/Story/Text.d:70","Статуя Аданоса","","","False","mobname_adanos","",""
"Scripts/Content/Story/Text.d:71","Статуя Белиара","","","False","mobname_beliar","",""
"Scripts/Content/Story/Text.d:72","Рунный стол","","","False","mobname_runemaker","",""
"Scripts/Content/Story/Text.d:73","Бревно","","","False","mobname_saw","",""
"Scripts/Content/Story/Text.d:74","Кресло","","","False","mobname_armchair","",""
"Scripts/Content/Story/Text.d:75","Лампа","","","False","mobname_librarylever","",""
"Scripts/Content/Story/Text.d:77","Библиотека","","","False","mobname_bibliothek","",""
"Scripts/Content/Story/Text.d:78","Кладовка","","","False","mobname_vorratskammer","",""
"Scripts/Content/Story/Text.d:79","Сокровищница","","","False","mobname_schatzkammer","",""
"Scripts/Content/Story/Text.d:80","Сундук Игараца","","","False","mobname_igaraz","",""
"Scripts/Content/Story/Text.d:81","Альманах","","","False","mobname_almanach","",""
"Scripts/Content/Story/Text.d:82","Хоринис","","","False","mobname_city","",""
"Scripts/Content/Story/Text.d:83","Таверна","","","False","mobname_tavern","",""
"Scripts/Content/Story/Text.d:84","Лендлорд","","","False","mobname_gr_peasant","",""
