"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Bootleggers.d:20","Отвали.","","","False","dia_bootlegger1_perm_07_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Bootleggers.d:44","Если охота почесать языком - поговори с боссом.","","","False","dia_bootlegger2_perm_07_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Bootleggers.d:70","Все разговоры - с боссом. А ко мне не лезь.","","","False","dia_bootlegger3_perm_07_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:19","Кто тут у нас? Птичка залетела в чужую клетку? Ха-ха.","","","False","dia_chief_start_01_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:20","Что тебе тут нужно?","","","False","dia_chief_start_01_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:22","Да я просто грибы собираю...","","","False","dia_chief_start.dia_chief_start_noreason","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:24","У меня письмо от Вино.","","","False","dia_chief_start.dia_chief_start_vino","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:31","Да я просто грибы собираю...","","","False","dia_chief_start_noreason_03_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:33","Да я просто грибы собираю...","","","False","dia_chief_start_noreason_07_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:35","Да я просто грибы собираю...","","","False","dia_chief_start_noreason_10_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:37","Да я просто грибы собираю...","","","False","dia_chief_start_noreason_14_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:39","Да я просто грибы собираю...","","","False","dia_chief_start_noreason_16_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:41","Ах, грибочки ищешь? Ну конечно!","","","False","dia_chief_start_noreason_01_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:42","Нечего мне мозги пудрить!","","","False","dia_chief_start_noreason_01_02","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:44","Ребята, разберитесь тут!","","","False","dia_chief_start_noreason_01_03","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:56","У меня письмо от Вино.","","","False","dia_chief_start_vino_03_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:58","У меня письмо от Вино.","","","False","dia_chief_start_vino_07_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:60","У меня письмо от Вино.","","","False","dia_chief_start_vino_10_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:62","У меня письмо от Вино.","","","False","dia_chief_start_vino_14_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:64","У меня письмо от Вино.","","","False","dia_chief_start_vino_16_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:66","Покажи!","","","False","dia_chief_start_vino_01_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:71","Вот оно.","","","False","dia_chief_start_vino_03_02","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:73","Вот оно.","","","False","dia_chief_start_vino_07_02","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:75","Вот оно.","","","False","dia_chief_start_vino_10_02","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:77","Вот оно.","","","False","dia_chief_start_vino_14_02","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:79","Вот оно.","","","False","dia_chief_start_vino_16_02","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:86","Похоже, это действительно его письмо.","","","False","dia_chief_start_vino_01_03","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:87","Хорошо, не смею тебя больше задерживать.","","","False","dia_chief_start_vino_01_04","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:110","У меня его нет...","","","False","dia_chief_start_vino_03_05","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:112","У меня его нет...","","","False","dia_chief_start_vino_07_05","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:114","У меня его нет...","","","False","dia_chief_start_vino_10_05","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:116","У меня его нет...","","","False","dia_chief_start_vino_14_05","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:118","У меня его нет...","","","False","dia_chief_start_vino_16_05","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:120","Э нет, со мной такие фокусы не пройдут. Я шпионов за милю чую.","","","False","dia_chief_start_vino_01_06","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:121","Эй, ребята, тут кое-кто создает нам проблемы!","","","False","dia_chief_start_vino_01_07","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:140","Как насчет награды?","","","False","dia_chief_payment.description","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:151","Как насчет награды?","","","False","dia_chief_payment_03_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:153","Эй, как насчет моей награды?","","","False","dia_chief_payment_07_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:155","Эй, как насчет моей награды?","","","False","dia_chief_payment_10_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:157","Эй, как насчет моей награды?","","","False","dia_chief_payment_14_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:159","Эй, как насчет моей награды?","","","False","dia_chief_payment_16_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:161","Ха, а ты своего не упустишь! Мне это нравится.","","","False","dia_chief_payment_01_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:162","Но, понимаешь, я сейчас на мели... Дела идут совсем плохо. Боюсь, что я не смогу заплатить тебе.","","","False","dia_chief_payment_01_02","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:163","Но если хочешь подзаработать - у меня есть для тебя предложение.","","","False","dia_chief_payment_01_03","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:164","Мне нужно кое-что доставить в город. Получатель тебе щедро заплатит. Ну как, возьмешься?","","","False","dia_chief_payment_01_04","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:166","Нет, мне это неинтересно.","","","False","dia_chief_payment.dia_chief_payment_no","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:167","Давай сюда мои деньги!","","","False","dia_chief_payment.dia_chief_payment_givemymoney","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:168","Хорошо, я возьмусь за это дело.","","","False","dia_chief_payment.dia_chief_payment_yes","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:175","Нет, мне это неинтересно.","","","False","dia_chief_payment_no_03_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:177","Нет, мне это неинтересно.","","","False","dia_chief_payment_no_07_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:179","Нет, мне это неинтересно.","","","False","dia_chief_payment_no_10_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:181","Нет, мне это неинтересно.","","","False","dia_chief_payment_no_14_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:183","Нет, мне это неинтересно.","","","False","dia_chief_payment_no_16_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:185","Как хочешь.","","","False","dia_chief_payment_no_01_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:197","Давай сюда мои деньги!","","","False","dia_chief_payment_givemymoney_03_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:198","Ты не похож на бедняка, и Вино обещал, что мне заплатят, если я отнесу письмо.","","","False","dia_chief_payment_givemymoney_03_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:200","Давай сюда мои деньги!","","","False","dia_chief_payment_givemymoney_07_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:201","Ты не похож на бедняка, и Вино обещал, что мне заплатят, если я отнесу письмо.","","","False","dia_chief_payment_givemymoney_07_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:203","Давай сюда мои деньги!","","","False","dia_chief_payment_givemymoney_10_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:204","Ты не похож на бедняка, и Вино обещал, что мне заплатят, если я отнесу письмо.","","","False","dia_chief_payment_givemymoney_10_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:206","Давай сюда мои деньги!","","","False","dia_chief_payment_givemymoney_14_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:207","Ты не похож на бедняка, и Вино обещал, что мне заплатят, если я отнесу письмо.","","","False","dia_chief_payment_givemymoney_14_01","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:209","Давай сюда мои деньги!","","","False","dia_chief_payment_givemymoney_16_00","",""
"Scripts/Content/Story/Dialoge/OUT/DIA_BDT_Chief.d:210","Ты не похож на бедняка, и Вино обещал, что мне заплатят, если я отнесу письмо.","","","False","dia_chief_payment_givemymoney_16_01","",""
