"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:14","Привет, Лен!","","","False","dia_elena_mr_hello_till.description","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:24","Привет, Лен!","","","False","dia_elena_mr_hello_till_14_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:25","Привет, Тилл! А ты вырос.","","","False","dia_elena_mr_hello_till_16_01","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:26","Ты тоже грибы собираешь?","","","False","dia_elena_mr_hello_till_14_02","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:27","Ага.","","","False","dia_elena_mr_hello_till_16_03","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:35","Ты участвуешь в грибном конкурсе?","","","False","dia_elena_mr_hello.description","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:46","Ты участвуешь в грибном конкурсе?","","","False","dia_elena_mr_hello_03_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:48","Ты участвуешь в грибном конкурсе?","","","False","dia_elena_mr_hello_07_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:50","Ты участвуешь в грибном конкурсе?","","","False","dia_elena_mr_hello_10_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:52","Ты участвуешь в грибном конкурсе?","","","False","dia_elena_mr_hello_16_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:54","Да. Я неплохо знаю лес вокруг нашей фермы.","","","False","dia_elena_mr_hello_16_01","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:56","Ты же дочь землевладельца Онара?","","","False","dia_elena_mr_hello_03_02","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:58","Ты же дочь землевладельца Онара?","","","False","dia_elena_mr_hello_07_02","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:60","Ты же дочь землевладельца Онара?","","","False","dia_elena_mr_hello_10_02","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:62","Ты же дочь землевладельца Онара?","","","False","dia_elena_mr_hello_16_02","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:64","Верно.","","","False","dia_elena_mr_hello_16_03","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:72","Есть для меня совет?","","","False","dia_elena_advice.description","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:78","Есть для меня совет?","","","False","dia_elena_advice_03_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:80","Есть для меня совет?","","","False","dia_elena_advice_07_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:82","Есть для меня совет?","","","False","dia_elena_advice_10_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:84","Есть для меня совет?","","","False","dia_elena_advice_14_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:86","Есть для меня совет?","","","False","dia_elena_advice_16_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:88","Внимательно смотри в траве и под деревьями. Грибы обычно не растут посреди дороги.","","","False","dia_elena_advice_16_01","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:96","Продашь мне свои грибы?","","","False","dia_elena_pretrade.description","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:101","Продашь мне свои грибы?","","","False","dia_elena_pretrade_03_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:103","Продашь мне свои грибы?","","","False","dia_elena_pretrade_07_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:105","Продашь мне свои грибы?","","","False","dia_elena_pretrade_10_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:107","Продашь мне свои грибы?","","","False","dia_elena_pretrade_14_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:109","Продашь мне свои грибы?","","","False","dia_elena_pretrade_16_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:111","Нет. Это будет нечестно.","","","False","dia_elena_pretrade_16_01","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:132","Тебе удалось обойти меня в конкурсе!","","","False","dia_elena_after_herowon_16_01","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:137","И не только тебе.","","","False","dia_elena_after_herowon_16_02","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:139","А я-то думала, что лучше всех знаю грибные местечки в наших лесах.","","","False","dia_elena_after_herowon_16_03","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:141","Не хочешь меня поздравить?","","","False","dia_elena_after_herowon_03_04","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:143","Не хочешь меня поздравить?","","","False","dia_elena_after_herowon_07_04","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:145","Не хочешь меня поздравить?","","","False","dia_elena_after_herowon_10_04","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:147","Не хочешь меня поздравить?","","","False","dia_elena_after_herowon_14_04","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:149","Не хочешь меня поздравить?","","","False","dia_elena_after_herowon_16_04","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:151","Ладно уж, поздравляю.","","","False","dia_elena_after_herowon_16_05","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:159","Это ты победила в конкурсе?","","","False","dia_elena_after_won.description","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:173","Это ты победила в конкурсе?","","","False","dia_elena_after_won_03_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:175","Это ты победила в конкурсе?","","","False","dia_elena_after_won_07_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:177","Это ты победила в конкурсе?","","","False","dia_elena_after_won_10_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:179","Это ты победила в конкурсе?","","","False","dia_elena_after_won_14_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:181","Это ты победила в конкурсе?","","","False","dia_elena_after_won_16_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:183","Да. Я часто хожу за грибами и отлично знаю окрестные леса.","","","False","dia_elena_after_won_16_01","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:185","Да ладно, тебе просто повезло.","","","False","dia_elena_after_won.dia_elena_after_won_tease","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:186","Тогда поздравляю с заслуженной победой!","","","False","dia_elena_after_won.dia_elena_after_won_cheer","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:191","Тогда поздравляю с заслуженной победой!","","","False","dia_elena_after_won_cheer_03_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:193","Тогда поздравляю с заслуженной победой!","","","False","dia_elena_after_won_cheer_07_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:195","Тогда поздравляю с заслуженной победой!","","","False","dia_elena_after_won_cheer_10_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:197","(кисло) Тогда поздравляю с победой!","","","False","dia_elena_after_won_cheer_14_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:199","Тогда поздравляю с заслуженной победой!","","","False","dia_elena_after_won_cheer_16_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:201","Спасибо!","","","False","dia_elena_after_won_cheer_16_01","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:207","Да ладно, тебе просто повезло.","","","False","dia_elena_after_won_tease_03_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:209","Да ладно, тебе просто повезло.","","","False","dia_elena_after_won_tease_07_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:211","Да ладно, тебе просто повезло.","","","False","dia_elena_after_won_tease_10_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:213","Да ладно, тебе просто повезло.","","","False","dia_elena_after_won_tease_14_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:215","Да ладно, тебе просто повезло.","","","False","dia_elena_after_won_tease_16_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Elena.d:217","Думай, что хочешь.","","","False","dia_elena_after_won_tease_16_01","",""
